name,cocktail_id
Vodka (25ml),1
Elderflower cordial (15ml),1
Champagne (top),1
Apple Brandy (40ml),2
lemon juice (20ml),2
 gomme (10ml),2
egg white (20ml),2
Cider (20ml top),2
Apple Brandy(45ml),3
Cognac (5ml),3
lemon juice (25ml) ,3
Grenadine (15ml),3
Lemon juice (25ml),4
Triple Sec (15ml),4
London Dry Gin (35ml),4
Egg white (25ml),4
Gomme (5ml),4
